dataset,rows,columns,column_names
race_simulation_results.csv,1872,44,"DriverEncoded, TeamEncoded, TrackEncoded, Season, RegulationEra, LapNumber, lap_progress, Position, CompoundEncoded, tyre_age, stint_number, pace_trend, laps_since_pit, fuel_load, track_evolution, AirTemp, TrackTemp, Humidity, WindSpeed, race_time, gap_ahead, gap_behind, traffic_pressure, drs_available, driver_pace_baseline, track_pace_baseline, pace_relative, LapTimeSeconds, cumulative_time, lap_time, pit_stop, overtake, compound_stint_age, pit_window_pressure, pace_drop, stint_progress, undercut_pressure, track_pit_rate, pace_diff, tyre_advantage, close_battle, closing_speed, drs_pressure, track_overtake_rate"
strategy_results.csv,21600,5,"DriverEncoded, Position, cumulative_time, strategy, simulation"
monte_carlo_results.csv,24000,3,"DriverEncoded, Position, simulation"
simulation_results.csv,1200,18,"Driver, LapNumber, Position, CompoundEncoded, tyre_age, pace_trend, gap_ahead, gap_behind, laps_since_pit, drs_available, LapTimeSeconds, DriverEncoded, cumulative_time, pit_stop, lap_time, overtake, pace_diff, tyre_advantage"
feature_dataset.csv,145913,29,"Driver, DriverEncoded, TeamEncoded, TrackEncoded, Season, RegulationEra, LapNumber, lap_progress, Position, CompoundEncoded, tyre_age, stint_number, pace_trend, laps_since_pit, fuel_load, track_evolution, AirTemp, TrackTemp, Humidity, WindSpeed, race_time, gap_ahead, gap_behind, traffic_pressure, drs_available, driver_pace_baseline, track_pace_baseline, pace_relative, LapTimeSeconds"
race_dataset.csv,159009,26,"Driver, Team, LapNumber, LapTime, Compound, TyreLife, Stint, Position, TrackStatus, PitInTime, PitOutTime, Sector1Time, Sector2Time, Sector3Time, AirTemp, TrackTemp, Humidity, WindSpeed, LapTimeSeconds, Sector1Seconds, Sector2Seconds, Sector3Seconds, Season, Track, RegulationEra, IsPitLap"
